SubsetSize,Feature Groups,Model,R2,MSE
3,RGB+GLCM+Temp,Ridge,0.8650464793048687,21.159579596049376
3,RGB+GLCM+Temp,Lasso,0.7515644490158384,38.95260967228252
3,RGB+GLCM+Temp,ElasticNet,0.6978015530696948,47.38218061068329
3,RGB+GLCM+Temp,BayesianRidge,0.8699396828947824,20.392366333978554
3,RGB+GLCM+Temp,ARDRegression,0.8731870208748487,19.88321098841545
3,RGB+GLCM+Temp,HuberRegressor,0.8624719322052113,21.563246977221617
3,RGB+GLCM+Temp,RANSACRegressor,0.7922547336258128,32.57271449388487
3,RGB+GLCM+Temp,PassiveAggressiveRegressor,0.4505194277747049,86.15394281375977
3,RGB+GLCM+Temp,LinearSVR,0.8187893441036647,28.412310233482874
3,RGB+GLCM+Yellow,LinearRegression,0.7429159608970568,40.308620036385946
3,RGB+GLCM+Yellow,Ridge,0.751293419303279,38.99510485689316
3,RGB+GLCM+Yellow,Lasso,0.6211598098141187,59.398962821648226
3,RGB+GLCM+Yellow,ElasticNet,0.6042928259008693,62.04356436164022
3,RGB+GLCM+Yellow,BayesianRidge,0.7564962999811371,38.179336826056904
3,RGB+GLCM+Yellow,ARDRegression,0.7593580531211943,37.73063794781068
3,RGB+GLCM+Yellow,HuberRegressor,0.730615455802025,42.23723601683089
3,RGB+GLCM+Yellow,RANSACRegressor,0.6476043311417509,55.2526837840266
3,RGB+GLCM+Yellow,PassiveAggressiveRegressor,0.5465362839710353,71.09930547800352
3,RGB+GLCM+Yellow,LinearSVR,0.7089176394533234,45.63927154525542
3,RGB+GLCM+Cyan,LinearRegression,0.7429159608970562,40.308620036386046
3,RGB+GLCM+Cyan,Ridge,0.7525270717966046,38.801678498010986
3,RGB+GLCM+Cyan,Lasso,0.62116223521712,59.39858253881015
3,RGB+GLCM+Cyan,ElasticNet,0.601575181789482,62.469668153467474
3,RGB+GLCM+Cyan,BayesianRidge,0.7569633685855721,38.1061043882409
3,RGB+GLCM+Cyan,ARDRegression,0.7593581656555519,37.730620303367715
3,RGB+GLCM+Cyan,HuberRegressor,0.7408852112664445,40.627024537633915
3,RGB+GLCM+Cyan,RANSACRegressor,0.37623830051574936,97.80060024532725
3,RGB+GLCM+Cyan,PassiveAggressiveRegressor,0.42582652901746,90.02558213090997
3,RGB+GLCM+Cyan,LinearSVR,0.7112018083117029,45.28113303563565
3,RGB+GLCM+Magenta,LinearRegression,0.7429159608970561,40.30862003638607
3,RGB+GLCM+Magenta,Ridge,0.7510417502823048,39.034564447526535
3,RGB+GLCM+Magenta,Lasso,0.62116223521712,59.39858253881015
3,RGB+GLCM+Magenta,ElasticNet,0.6030078745372096,62.24503395292143
3,RGB+GLCM+Magenta,BayesianRidge,0.7561109248233411,38.23976041696229
3,RGB+GLCM+Magenta,ARDRegression,0.7537412973710962,38.61129811698296
3,RGB+GLCM+Magenta,HuberRegressor,0.7342532033865078,41.66686772137836
3,RGB+GLCM+Magenta,RANSACRegressor,0.7197885528885144,43.93480354079836
3,RGB+GLCM+Magenta,PassiveAggressiveRegressor,-0.06505735426658532,166.99205582692593
3,RGB+GLCM+Magenta,LinearSVR,0.7102119101496254,45.436340760818155
3,RGB+GLCM+Brightness,LinearRegression,0.742915960897057,40.308620036385925
3,RGB+GLCM+Brightness,Ridge,0.7511745556766771,39.013741676112105
3,RGB+GLCM+Brightness,Lasso,0.62116223521712,59.39858253881015
3,RGB+GLCM+Brightness,ElasticNet,0.6027510632913666,62.28529980126376
3,RGB+GLCM+Brightness,BayesianRidge,0.7564436879066152,38.187585957852995
3,RGB+GLCM+Brightness,ARDRegression,0.7537413468083937,38.611290365629564
3,RGB+GLCM+Brightness,HuberRegressor,0.7335287752146684,41.78045197975636
3,RGB+GLCM+Brightness,RANSACRegressor,0.5970665053040167,63.17659079228145
3,RGB+GLCM+Brightness,PassiveAggressiveRegressor,0.13352486545683573,135.85603015709333
3,RGB+GLCM+Brightness,LinearSVR,0.710678849058094,45.363128658241344
3,RGB+GLCM+Chroma,LinearRegression,0.744921612086543,39.99415076009553
3,RGB+GLCM+Chroma,Ridge,0.7505914562022535,39.10516678068091
3,RGB+GLCM+Chroma,Lasso,0.6211621007352782,59.39860362443445
3,RGB+GLCM+Chroma,ElasticNet,0.6026680527838784,62.29831515226357
3,RGB+GLCM+Chroma,BayesianRidge,0.7550212216674995,38.41061672766341
3,RGB+GLCM+Chroma,ARDRegression,0.759358942444452,37.73049850938653
3,RGB+GLCM+Chroma,HuberRegressor,0.746725941164629,39.71124710149832
3,RGB+GLCM+Chroma,RANSACRegressor,0.6235373136939244,59.02619016388028
3,RGB+GLCM+Chroma,PassiveAggressiveRegressor,0.46838372982920606,83.35297015811477
3,RGB+GLCM+Chroma,LinearSVR,0.7154046577467588,44.622161512008816
3,RGB+LBP+Temp,LinearRegression,0.8957872327770402,16.33968740956556
3,RGB+LBP+Temp,Ridge,0.8678476235745547,20.72038368008409
3,RGB+LBP+Temp,Lasso,0.7594238708672287,37.72031827753549
3,RGB+LBP+Temp,ElasticNet,0.7008882844038857,46.89820703947886
3,RGB+LBP+Temp,BayesianRidge,0.8940971184800545,16.60468314890815
3,RGB+LBP+Temp,ARDRegression,0.8867227117891894,17.760928236440932
3,RGB+LBP+Temp,HuberRegressor,0.8965834736330736,16.214843524914905
3,RGB+LBP+Temp,RANSACRegressor,0.8642248338555717,21.28840670774369
3,RGB+LBP+Temp,PassiveAggressiveRegressor,0.5851644415621576,65.0427345120296
3,RGB+LBP+Temp,LinearSVR,0.8274790074573015,27.04984393807199
3,RGB+LBP+Yellow,LinearRegression,0.7866229699081908,33.45572778642703
3,RGB+LBP+Yellow,Ridge,0.7505087498174579,39.11813444779453
3,RGB+LBP+Yellow,Lasso,0.6157365619216009,60.249282582553725
3,RGB+LBP+Yellow,ElasticNet,0.5902431397181452,64.24643725855745
3,RGB+LBP+Yellow,BayesianRidge,0.7866576076579226,33.4502968779283
3,RGB+LBP+Yellow,ARDRegression,0.7761490705997849,35.09794730730846
3,RGB+LBP+Yellow,HuberRegressor,0.777149697642865,34.941057383615075
3,RGB+LBP+Yellow,RANSACRegressor,0.7495192048796453,39.27328679037634
3,RGB+LBP+Yellow,PassiveAggressiveRegressor,-0.4900589792229304,233.62874426152817
3,RGB+LBP+Yellow,LinearSVR,0.6971819102480383,47.47933540544836
3,RGB+LBP+Cyan,LinearRegression,0.7866229699081907,33.455727786427055
3,RGB+LBP+Cyan,Ridge,0.7514218741675741,38.974964212087805
3,RGB+LBP+Cyan,Lasso,0.6157365619216009,60.249282582553725
3,RGB+LBP+Cyan,ElasticNet,0.5880749322248728,64.58639399920663
3,RGB+LBP+Cyan,BayesianRidge,0.786768470674109,33.43291448728615
3,RGB+LBP+Cyan,ARDRegression,0.7761514863747533,35.097568534065154
3,RGB+LBP+Cyan,HuberRegressor,0.7840141523191131,33.864768492763005
3,RGB+LBP+Cyan,RANSACRegressor,0.5432746186291519,71.61070723367293
3,RGB+LBP+Cyan,PassiveAggressiveRegressor,0.6081177886215511,61.44384230382874
3,RGB+LBP+Cyan,LinearSVR,0.7020473792453662,46.71647069476295
3,RGB+LBP+Magenta,LinearRegression,0.786622969908191,33.45572778642699
3,RGB+LBP+Magenta,Ridge,0.7509966553634718,39.04163495239005
3,RGB+LBP+Magenta,Lasso,0.6157365619216009,60.249282582553725
3,RGB+LBP+Magenta,ElasticNet,0.5892091021708104,64.40856566895708
3,RGB+LBP+Magenta,BayesianRidge,0.7866183053247152,33.45645915397362
3,RGB+LBP+Magenta,ARDRegression,0.7761493277484695,35.09790698855256
3,RGB+LBP+Magenta,HuberRegressor,0.7830276228801807,34.01944803042467
3,RGB+LBP+Magenta,RANSACRegressor,0.599390382525469,62.8122263445406
3,RGB+LBP+Magenta,PassiveAggressiveRegressor,0.549729131989614,70.59869370115462
3,RGB+LBP+Magenta,LinearSVR,0.7014007785608358,46.81785225621246
3,RGB+LBP+Brightness,LinearRegression,0.7866229699081922,33.4557277864268
3,RGB+LBP+Brightness,Ridge,0.7508199601853831,39.06933927359449
3,RGB+LBP+Brightness,Lasso,0.6157365619216009,60.249282582553725
3,RGB+LBP+Brightness,ElasticNet,0.5890664978016918,64.43092483738461
3,RGB+LBP+Brightness,BayesianRidge,0.7867064573467479,33.44263765663775
3,RGB+LBP+Brightness,ARDRegression,0.7761515876686984,35.097552652024554
3,RGB+LBP+Brightness,HuberRegressor,0.7830324768545139,34.018686967980855
3,RGB+LBP+Brightness,RANSACRegressor,0.6857100044451613,49.27803396999138
3,RGB+LBP+Brightness,PassiveAggressiveRegressor,0.3909717488853418,95.4905191752309
3,RGB+LBP+Brightness,LinearSVR,0.7001151425572438,47.019429193289966
3,RGB+LBP+Chroma,LinearRegression,0.7986771257915576,31.56573729515645
3,RGB+LBP+Chroma,Ridge,0.7504750631846823,39.12341622913575
3,RGB+LBP+Chroma,Lasso,0.6157353419586215,60.24947386251169
3,RGB+LBP+Chroma,ElasticNet,0.5893620731992129,64.38458109534464
3,RGB+LBP+Chroma,BayesianRidge,0.7912731609670359,32.726616850012455
3,RGB+LBP+Chroma,ARDRegression,0.7761500334716809,35.097796337075025
3,RGB+LBP+Chroma,HuberRegressor,0.7912121824479103,32.73617777011623
3,RGB+LBP+Chroma,RANSACRegressor,0.6011262317505419,62.540059752254
3,RGB+LBP+Chroma,PassiveAggressiveRegressor,0.7666073227919694,36.594013294953236
3,RGB+LBP+Chroma,LinearSVR,0.6999578108190224,47.04409748960957
3,RGB+Temp+Yellow,LinearRegression,0.8587844288237108,22.141416564125755
3,RGB+Temp+Yellow,Ridge,0.8527612213851494,23.085804947350443
3,RGB+Temp+Yellow,Lasso,0.7509834591012478,39.04370401557168
3,RGB+Temp+Yellow,ElasticNet,0.6932736075789157,48.092124467836534
3,RGB+Temp+Yellow,BayesianRidge,0.8619818187564489,21.640092653249674
3,RGB+Temp+Yellow,ARDRegression,0.8581616762757306,22.239058937883435
3,RGB+Temp+Yellow,HuberRegressor,0.8552698990925733,22.692465334144
3,RGB+Temp+Yellow,RANSACRegressor,0.8286884141644972,26.86021911499891
3,RGB+Temp+Yellow,PassiveAggressiveRegressor,0.7878081281755941,33.269904915235045
3,RGB+Temp+Yellow,LinearSVR,0.8087539394362625,29.985777474238766
3,RGB+Temp+Cyan,LinearRegression,0.8587844288237114,22.14141656412565
3,RGB+Temp+Cyan,Ridge,0.853624649198327,22.950426711612185
3,RGB+Temp+Cyan,Lasso,0.7509630901200559,39.04689770089829
3,RGB+Temp+Cyan,ElasticNet,0.6892654115840551,48.7205759654556
3,RGB+Temp+Cyan,BayesianRidge,0.8622282376585,21.601456237207582
3,RGB+Temp+Cyan,ARDRegression,0.8581615314029599,22.239081652718195
3,RGB+Temp+Cyan,HuberRegressor,0.8552734245725293,22.69191256847062
3,RGB+Temp+Cyan,RANSACRegressor,0.8088501956044301,29.97068531479408
3,RGB+Temp+Cyan,PassiveAggressiveRegressor,0.7725824156318309,35.65716887705584
3,RGB+Temp+Cyan,LinearSVR,0.8071091502558555,30.24366661564298
3,RGB+Temp+Magenta,LinearRegression,0.8587844288237115,22.14141656412563
3,RGB+Temp+Magenta,Ridge,0.8525104123112561,23.125129705497713
3,RGB+Temp+Magenta,Lasso,0.7509836594434038,39.04367260360276
3,RGB+Temp+Magenta,ElasticNet,0.6918284361321805,48.31871522367322
3,RGB+Temp+Magenta,BayesianRidge,0.861923617044219,21.64921819333348
3,RGB+Temp+Magenta,ARDRegression,0.8581617764717889,22.239043227982275
3,RGB+Temp+Magenta,HuberRegressor,0.8552677384810592,22.692804099898872
3,RGB+Temp+Magenta,RANSACRegressor,0.8500826256890409,23.50578627533286
3,RGB+Temp+Magenta,PassiveAggressiveRegressor,0.6377670639765844,56.79508472708294
3,RGB+Temp+Magenta,LinearSVR,0.8057770110686745,30.452534861680448
3,RGB+Temp+Brightness,LinearRegression,0.8587844288237114,22.141416564125645
3,RGB+Temp+Brightness,Ridge,0.8525980892374919,23.11138269919607
3,RGB+Temp+Brightness,Lasso,0.7509835684132784,39.04368687636255
3,RGB+Temp+Brightness,ElasticNet,0.6911130805281456,48.43087697955102
3,RGB+Temp+Brightness,BayesianRidge,0.8620228718082888,21.633655879213734
3,RGB+Temp+Brightness,ARDRegression,0.8581617082435166,22.239053925602853
3,RGB+Temp+Brightness,HuberRegressor,0.8552678166827176,22.692791838535058
3,RGB+Temp+Brightness,RANSACRegressor,0.8517694190398957,23.241311232476225
3,RGB+Temp+Brightness,PassiveAggressiveRegressor,0.7386978515119949,40.969984192121395
3,RGB+Temp+Brightness,LinearSVR,0.8048989590365748,30.590206052228012
3,RGB+Temp+Chroma,LinearRegression,0.8520651087199724,23.194949571890515
3,RGB+Temp+Chroma,Ridge,0.8553016986983026,22.68747942280885
3,RGB+Temp+Chroma,Lasso,0.7509642058536287,39.04672276323665
3,RGB+Temp+Chroma,ElasticNet,0.6902888212288355,48.560113920993516
3,RGB+Temp+Chroma,BayesianRidge,0.8575202512165248,22.33962900471279
3,RGB+Temp+Chroma,ARDRegression,0.8567310380238159,22.463371010726117
3,RGB+Temp+Chroma,HuberRegressor,0.8498947345273995,23.535246032808377
3,RGB+Temp+Chroma,RANSACRegressor,0.84974756795398,23.558320516587003
3,RGB+Temp+Chroma,PassiveAggressiveRegressor,0.7087554179361417,45.664706517883914
3,RGB+Temp+Chroma,LinearSVR,0.8107686967071965,29.66988044079008
3,RGB+Yellow+Cyan,LinearRegression,0.7054457857606851,46.18362907054872
3,RGB+Yellow+Cyan,Ridge,0.7112456620970913,45.274257130081374
3,RGB+Yellow+Cyan,Lasso,0.6067913121421007,61.65182268481209
3,RGB+Yellow+Cyan,ElasticNet,0.5820832279507675,65.52584295060028
3,RGB+Yellow+Cyan,BayesianRidge,0.717567619043868,44.28302733089508
3,RGB+Yellow+Cyan,ARDRegression,0.7086727299161645,45.67767130554811
3,RGB+Yellow+Cyan,HuberRegressor,0.7004612417654524,46.96516374169969
3,RGB+Yellow+Cyan,RANSACRegressor,0.6568903879010048,53.796708007190475
3,RGB+Yellow+Cyan,PassiveAggressiveRegressor,0.36957457912635927,98.84541584123323
3,RGB+Yellow+Cyan,LinearSVR,0.6735520118998801,51.1843051785152
3,RGB+Yellow+Magenta,LinearRegression,0.7054457857606846,46.18362907054879
3,RGB+Yellow+Magenta,Ridge,0.7101381024798348,45.44791318409165
3,RGB+Yellow+Magenta,Lasso,0.6067913121421007,61.65182268481209
3,RGB+Yellow+Magenta,ElasticNet,0.5835416912795492,65.2971681391962
3,RGB+Yellow+Magenta,BayesianRidge,0.7170588691844738,44.362795039724624
3,RGB+Yellow+Magenta,ARDRegression,0.7086728680786218,45.677649642834176
3,RGB+Yellow+Magenta,HuberRegressor,0.7004377067623262,46.96885383269826
3,RGB+Yellow+Magenta,RANSACRegressor,0.6424783089196436,56.05640105395115
3,RGB+Yellow+Magenta,PassiveAggressiveRegressor,0.6457662669669638,55.540876822701854
3,RGB+Yellow+Magenta,LinearSVR,0.6746537751053294,51.01155795323629
3,RGB+Yellow+Brightness,LinearRegression,0.7054457857606852,46.183629070548704
3,RGB+Yellow+Brightness,Ridge,0.7101840316253452,45.440711879485455
3,RGB+Yellow+Brightness,Lasso,0.6067913121421007,61.65182268481209
3,RGB+Yellow+Brightness,ElasticNet,0.5833324182940351,65.3299803872315
3,RGB+Yellow+Brightness,BayesianRidge,0.7171669097221229,44.34585519003259
3,RGB+Yellow+Brightness,ARDRegression,0.7086725088300663,45.677705969993085
3,RGB+Yellow+Brightness,HuberRegressor,0.7004701806568996,46.96376219853059
3,RGB+Yellow+Brightness,RANSACRegressor,0.646699434311865,55.39456401360162
3,RGB+Yellow+Brightness,PassiveAggressiveRegressor,0.1030413277904434,140.63559306363163
3,RGB+Yellow+Brightness,LinearSVR,0.6749947504213034,50.95809588495175
3,RGB+Yellow+Chroma,LinearRegression,0.7053797335400342,46.19398550447619
3,RGB+Yellow+Chroma,Ridge,0.7105962564148778,45.376078491629755
3,RGB+Yellow+Chroma,Lasso,0.6067948933218077,61.651261185885154
3,RGB+Yellow+Chroma,ElasticNet,0.582881496140997,65.40068119695982
3,RGB+Yellow+Chroma,BayesianRidge,0.7127070276401597,45.04512727583079
3,RGB+Yellow+Chroma,ARDRegression,0.7060277360300448,46.0923841516905
3,RGB+Yellow+Chroma,HuberRegressor,0.7029645221842624,46.572670378057104
3,RGB+Yellow+Chroma,RANSACRegressor,0.7480564233460756,39.50263866005542
3,RGB+Yellow+Chroma,PassiveAggressiveRegressor,0.5309706546972284,73.53986553071799
3,RGB+Yellow+Chroma,LinearSVR,0.6757410221341882,50.841086742635724
3,RGB+Cyan+Magenta,LinearRegression,0.7054457857606854,46.18362907054867
3,RGB+Cyan+Magenta,Ridge,0.710533195671323,45.38596588705122
3,RGB+Cyan+Magenta,Lasso,0.6067806888676643,61.653488325099566
3,RGB+Cyan+Magenta,ElasticNet,0.5807287617032375,65.73821189234518
3,RGB+Cyan+Magenta,BayesianRidge,0.7175630444873162,44.28374458297546
3,RGB+Cyan+Magenta,ARDRegression,0.7086715693286542,45.67785327593077
3,RGB+Cyan+Magenta,HuberRegressor,0.7004536985375147,46.96634645654208
3,RGB+Cyan+Magenta,RANSACRegressor,0.583441668863192,65.31285081475292
3,RGB+Cyan+Magenta,PassiveAggressiveRegressor,0.5740555326632755,66.78451820807834
3,RGB+Cyan+Magenta,LinearSVR,0.673800482922113,51.14534700724875
3,RGB+Cyan+Brightness,LinearRegression,0.7054457857606851,46.18362907054871
3,RGB+Cyan+Brightness,Ridge,0.7105596735497759,45.381814377896276
3,RGB+Cyan+Brightness,Lasso,0.6067806415116164,61.6534957501305
3,RGB+Cyan+Brightness,ElasticNet,0.5804759370001233,65.77785268424032
3,RGB+Cyan+Brightness,BayesianRidge,0.7175913522583324,44.27930616202195
3,RGB+Cyan+Brightness,ARDRegression,0.7086716415910683,45.6778419457906
3,RGB+Cyan+Brightness,HuberRegressor,0.7004870417208099,46.96111852519738
3,RGB+Cyan+Brightness,RANSACRegressor,0.6446232861800334,55.72008661888379
3,RGB+Cyan+Brightness,PassiveAggressiveRegressor,0.5385236693511278,72.35561621335225
3,RGB+Cyan+Brightness,LinearSVR,0.6760572446710561,50.79150570240458
3,RGB+Cyan+Chroma,LinearRegression,0.7053797335400331,46.193985504476366
3,RGB+Cyan+Chroma,Ridge,0.7107247728854291,45.35592818748037
3,RGB+Cyan+Chroma,Lasso,0.6067806854698011,61.653488857856004
3,RGB+Cyan+Chroma,ElasticNet,0.5793270618205693,65.95798667172343
3,RGB+Cyan+Chroma,BayesianRidge,0.7133338076861909,44.946853424175046
3,RGB+Cyan+Chroma,ARDRegression,0.7060264611765275,46.092584038024214
3,RGB+Cyan+Chroma,HuberRegressor,0.7029993854895484,46.567204104340185
3,RGB+Cyan+Chroma,RANSACRegressor,0.7029911636775723,46.568493215465544
3,RGB+Cyan+Chroma,PassiveAggressiveRegressor,0.6570472679027268,53.77211053936327
3,RGB+Cyan+Chroma,LinearSVR,0.6732252013462776,51.235546330922055
3,RGB+Magenta+Brightness,LinearRegression,0.7054457857606843,46.18362907054885
3,RGB+Magenta+Brightness,Ridge,0.7096894362320204,45.51826028681108
3,RGB+Magenta+Brightness,Lasso,0.6067806888676643,61.653488325099566
3,RGB+Magenta+Brightness,ElasticNet,0.5820542666271721,65.530383843114
3,RGB+Magenta+Brightness,BayesianRidge,0.7171774700252052,44.34419942312501
3,RGB+Magenta+Brightness,ARDRegression,0.7086746389404839,45.67737198655421
3,RGB+Magenta+Brightness,HuberRegressor,0.7004536645664747,46.96635178291609
3,RGB+Magenta+Brightness,RANSACRegressor,0.6492411186282868,54.996049241075966
3,RGB+Magenta+Brightness,PassiveAggressiveRegressor,0.6094866598725677,61.2292147784153
3,RGB+Magenta+Brightness,LinearSVR,0.6726320116635974,51.328553495474516
3,RGB+Magenta+Chroma,LinearRegression,0.7053797335400329,46.19398550447639
3,RGB+Magenta+Chroma,Ridge,0.7103047781083083,45.42177984418884
3,RGB+Magenta+Chroma,Lasso,0.6067807334552822,61.65348133413525
3,RGB+Magenta+Chroma,ElasticNet,0.5813313801961124,65.64372636947508
3,RGB+Magenta+Chroma,BayesianRidge,0.7127580650821544,45.03712503320159
3,RGB+Magenta+Chroma,ARDRegression,0.7060318183896062,46.09174407196799
3,RGB+Magenta+Chroma,HuberRegressor,0.7029596055970078,46.573441257681594
3,RGB+Magenta+Chroma,RANSACRegressor,0.3743914507814593,98.09017078600942
3,RGB+Magenta+Chroma,PassiveAggressiveRegressor,0.7564551472333862,38.18578923157507
3,RGB+Magenta+Chroma,LinearSVR,0.67266417312089,51.323510848850674
3,RGB+Brightness+Chroma,LinearRegression,0.7053797335400338,46.19398550447625
3,RGB+Brightness+Chroma,Ridge,0.7103014575822963,45.42230047480364
3,RGB+Brightness+Chroma,Lasso,0.6067806854698011,61.653488857856004
3,RGB+Brightness+Chroma,ElasticNet,0.5810408663736172,65.6892764990247
3,RGB+Brightness+Chroma,BayesianRidge,0.7128001710184699,45.030523175715075
3,RGB+Brightness+Chroma,ARDRegression,0.7060314387942477,46.091803589334866
3,RGB+Brightness+Chroma,HuberRegressor,0.7029909365114131,46.56852883321306
3,RGB+Brightness+Chroma,RANSACRegressor,0.5446648536117884,71.39273005441306
3,RGB+Brightness+Chroma,PassiveAggressiveRegressor,0.6483094916513841,55.142120533399876
3,RGB+Brightness+Chroma,LinearSVR,0.6714962214164493,51.50663587535729
3,GLCM+LBP+Temp,LinearRegression,0.8910248469675695,17.08638954140722
3,GLCM+LBP+Temp,Ridge,0.858745304933062,22.14755086187528
3,GLCM+LBP+Temp,Lasso,0.6365895897046085,56.97970281227138
3,GLCM+LBP+Temp,ElasticNet,0.6016626907163793,62.45594748805237
3,GLCM+LBP+Temp,BayesianRidge,0.8863808796277675,17.814524650901546
3,GLCM+LBP+Temp,ARDRegression,0.8874648249304313,17.64457112326226
3,GLCM+LBP+Temp,HuberRegressor,0.8897726734534552,17.282719840931765
3,GLCM+LBP+Temp,RANSACRegressor,0.83487252574119,25.89060231312616
3,GLCM+LBP+Temp,PassiveAggressiveRegressor,0.7294693160955934,42.416941105082856
3,GLCM+LBP+Temp,LinearSVR,0.8093249076008731,29.896254457249967
3,GLCM+LBP+Yellow,LinearRegression,0.7834207621928544,33.95780708518657
3,GLCM+LBP+Yellow,Ridge,0.7519076415610828,38.89879996105406
3,GLCM+LBP+Yellow,Lasso,0.5335240151469831,73.13952003846482
3,GLCM+LBP+Yellow,ElasticNet,0.5141883298976238,76.17119323209896
3,GLCM+LBP+Yellow,BayesianRidge,0.7804308714098697,34.42659687058966
3,GLCM+LBP+Yellow,ARDRegression,0.7789618734396369,34.656923425372874
3,GLCM+LBP+Yellow,HuberRegressor,0.777446412113991,34.89453504439228
3,GLCM+LBP+Yellow,RANSACRegressor,0.5106197548471736,76.73071585466955
3,GLCM+LBP+Yellow,PassiveAggressiveRegressor,0.5734916344017713,66.87293272358644
3,GLCM+LBP+Yellow,LinearSVR,0.706242027668196,46.05878502103519
3,GLCM+LBP+Cyan,LinearRegression,0.7821879101960655,34.15110793292907
3,GLCM+LBP+Cyan,Ridge,0.7454053077973799,39.9183113315204
3,GLCM+LBP+Cyan,Lasso,0.5398418418980078,72.14893781931433
3,GLCM+LBP+Cyan,ElasticNet,0.506256690001607,77.4148078102329
3,GLCM+LBP+Cyan,BayesianRidge,0.7810834678021874,34.324275232471464
3,GLCM+LBP+Cyan,ARDRegression,0.7813168240592365,34.28768692955182
3,GLCM+LBP+Cyan,HuberRegressor,0.7768394207454491,34.9897061974724
3,GLCM+LBP+Cyan,RANSACRegressor,0.6265385022868128,58.55562897668876
3,GLCM+LBP+Cyan,PassiveAggressiveRegressor,0.7237389756529071,43.315410400918395
3,GLCM+LBP+Cyan,LinearSVR,0.7007714785301298,46.91652122031901
