Model,Feature_Groups,MAE,MSE,R² Score
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta', 'Brightness')",5.433369645792645,42.23281688018461,0.7306436405798058
ARDRegression,"('LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('Lab', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('HSV', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('RGB', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('GLCM', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('Lab', 'HSV', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('Lab', 'RGB', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('HSV', 'RGB', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Cyan')",5.433382194793387,42.23283154342805,0.7306435470592176
ARDRegression,"('LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('Lab', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('HSV', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('RGB', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('GLCM', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('Lab', 'HSV', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('Lab', 'RGB', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('HSV', 'RGB', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Chroma')",5.433394560504745,42.23283183369388,0.7306435452079334
ARDRegression,"('LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('Lab', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('HSV', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('Lab', 'HSV', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('Lab', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Magenta')",5.433402858193126,42.23284827528938,0.7306434403452075
ARDRegression,"('LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('Lab', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('HSV', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('RGB', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('GLCM', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('Lab', 'HSV', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('Lab', 'RGB', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('HSV', 'RGB', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Brightness')",5.433379874885977,42.23285263420528,0.730643412544511
ARDRegression,"('LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('Lab', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('HSV', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('RGB', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('GLCM', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('Lab', 'HSV', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('Lab', 'RGB', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('HSV', 'RGB', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Brightness', 'Chroma')",5.433392559138803,42.2328537263101,0.7306434055791842
ARDRegression,"('LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('Lab', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('HSV', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('RGB', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('GLCM', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('Lab', 'HSV', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('Lab', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('HSV', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Chroma')",5.433396658307024,42.23287025491228,0.7306433001615388
ARDRegression,"('LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('Lab', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('HSV', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('RGB', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('GLCM', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('Lab', 'HSV', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('Lab', 'RGB', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('HSV', 'RGB', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta')",5.433385240851961,42.232872642538375,0.7306432849335166
ARDRegression,"('LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('Lab', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('HSV', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('RGB', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('Lab', 'HSV', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('Lab', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('HSV', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness', 'Chroma')",5.433394673394823,42.23289211627779,0.7306431607321031
ARDRegression,"('LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('Lab', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('HSV', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('RGB', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('GLCM', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('Lab', 'HSV', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('Lab', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Yellow', 'Cyan', 'Brightness')",5.4333840511711,42.23291807761213,0.7306429951535076
ARDRegression,"('LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('Lab', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('HSV', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('RGB', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('Lab', 'HSV', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('Lab', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('HSV', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('HSV', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('Lab', 'HSV', 'RGB', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('Lab', 'HSV', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('Lab', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('Lab', 'HSV', 'RGB', 'GLCM', 'LBP', 'Cyan', 'Magenta', 'Brightness')",5.433413596457001,42.23294761736233,0.730642806752161
ARDRegression,"('LBP', 'Magenta')",5.386989809598073,42.36379813088192,0.7298082562638548
ARDRegression,"('Lab', 'LBP', 'Magenta')",5.386989809598073,42.36379813088192,0.7298082562638548
ARDRegression,"('HSV', 'LBP', 'Magenta')",5.386989809598073,42.36379813088192,0.7298082562638548
ARDRegression,"('RGB', 'LBP', 'Magenta')",5.386989809598073,42.36379813088192,0.7298082562638548
ARDRegression,"('GLCM', 'LBP', 'Magenta')",5.386989809598073,42.36379813088192,0.7298082562638548
ARDRegression,"('Lab', 'HSV', 'LBP', 'Magenta')",5.386989809598073,42.36379813088192,0.7298082562638548
ARDRegression,"('Lab', 'RGB', 'LBP', 'Magenta')",5.386989809598073,42.36379813088192,0.7298082562638548
ARDRegression,"('Lab', 'GLCM', 'LBP', 'Magenta')",5.386989809598073,42.36379813088192,0.7298082562638548
ARDRegression,"('HSV', 'RGB', 'LBP', 'Magenta')",5.386989809598073,42.36379813088192,0.7298082562638548
