Feature Set,Model,MSE,R2 Score
"L,a,R,Day",Polynomial Regression,105.35616786955406,0.5954553763841902
"L,a,R,Day",Elastic Net,78.7575013229444,0.6975884338441338
"L,a,R,Day",Huber Regressor,71.85149538303381,0.7241059850245146
"L,a,R,Day",Quantile Regressor,160.00615829161973,0.3856113752880659
"L,a,R,Day",Random Forest,98.32075839705882,0.6224698088050582
"L,a,G,B",Linear Regression,83.3657778766881,0.6798936605655536
"L,a,G,B",Ridge Regression,86.38568588230783,0.6682978748399335
"L,a,G,B",Lasso Regression,85.92869905083033,0.6700526042447306
"L,a,G,B",Polynomial Regression,115.15936211082939,0.5578132562808882
"L,a,G,B",Elastic Net,84.64706005115367,0.6749738174704953
"L,a,G,B",Huber Regressor,79.0292964795547,0.6965447999349388
"L,a,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"L,a,G,B",Random Forest,103.05386133823518,0.6042957295215006
"L,a,G,Day",Linear Regression,86.37311757524631,0.6683461343880217
"L,a,G,Day",Ridge Regression,83.03855125319626,0.6811501391743948
"L,a,G,Day",Lasso Regression,81.44352007601339,0.6872747097645842
"L,a,G,Day",Polynomial Regression,93.09418561388014,0.6425387042682034
"L,a,G,Day",Elastic Net,77.71773976251907,0.7015808906467887
"L,a,G,Day",Huber Regressor,81.67922669168217,0.6863696479533237
"L,a,G,Day",Quantile Regressor,158.40623517439184,0.39175472985725024
"L,a,G,Day",Random Forest,94.9456033970588,0.6354296652304607
"L,a,B,Day",Linear Regression,74.09167690445076,0.7155041783269249
"L,a,B,Day",Ridge Regression,73.82612179315555,0.7165238518279693
"L,a,B,Day",Lasso Regression,71.8653866906992,0.724052645443694
"L,a,B,Day",Polynomial Regression,102.11980162728844,0.6078823143588259
"L,a,B,Day",Elastic Net,70.50719290753032,0.7292678122812889
"L,a,B,Day",Huber Regressor,71.2812210016127,0.7262957138240222
"L,a,B,Day",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,a,B,Day",Random Forest,88.70735594117657,0.6593831699952392
"L,b,H,S",Linear Regression,101.34713392021578,0.610849189227745
"L,b,H,S",Ridge Regression,96.01499184140563,0.631323447678461
"L,b,H,S",Lasso Regression,93.00742284717408,0.6428718543011889
"L,b,H,S",Polynomial Regression,120.06742932877755,0.5389673524717794
"L,b,H,S",Elastic Net,89.85066993787348,0.6549930945034927
"L,b,H,S",Huber Regressor,101.66573819290366,0.609625818558678
"L,b,H,S",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,b,H,S",Random Forest,94.32912426470591,0.6377968101599677
"L,b,H,V",Linear Regression,91.58171857244028,0.6483462466492833
"L,b,H,V",Ridge Regression,94.507550701734,0.6371116916968511
"L,b,H,V",Lasso Regression,93.39684469884864,0.6413765596297984
"L,b,H,V",Polynomial Regression,133.83522980958736,0.48610201220595994
"L,b,H,V",Elastic Net,90.95244816791396,0.6507625072641042
"L,b,H,V",Huber Regressor,96.24511546946567,0.6304398233175796
"L,b,H,V",Quantile Regressor,158.24862441793022,0.3923599206632552
"L,b,H,V",Random Forest,92.34296769117653,0.6454232166602054
"L,b,H,R",Linear Regression,89.75735805162289,0.655351391722018
"L,b,H,R",Ridge Regression,91.18163308339776,0.6498824873540443
"L,b,H,R",Lasso Regression,90.13414705139363,0.6539046044367822
"L,b,H,R",Polynomial Regression,162.84776702331266,0.37470021974708756
"L,b,H,R",Elastic Net,94.09899771969543,0.6386804457213003
"L,b,H,R",Huber Regressor,90.65847479353089,0.6518913006750426
"L,b,H,R",Quantile Regressor,157.95521948615283,0.393486531379012
"L,b,H,R",Random Forest,94.60187110294119,0.6367495220016426
"L,b,H,G",Linear Regression,100.43762202727453,0.6143415158171059
"L,b,H,G",Ridge Regression,94.77976150130901,0.6360664618096501
"L,b,H,G",Lasso Regression,91.84285196183696,0.6473435515924757
"L,b,H,G",Polynomial Regression,130.76788637158478,0.49787993960897226
"L,b,H,G",Elastic Net,89.31299442970798,0.6570576507651401
"L,b,H,G",Huber Regressor,100.58921050663109,0.6137594492369915
"L,b,H,G",Quantile Regressor,156.84003214383984,0.39776860667445846
"L,b,H,G",Random Forest,92.27070610294123,0.64570068534197
"L,b,H,B",Linear Regression,97.06015754849433,0.6273102401355115
"L,b,H,B",Ridge Regression,97.52688012154698,0.6255181276140847
"L,b,H,B",Lasso Regression,93.58324842688268,0.6406608101153374
"L,b,H,B",Polynomial Regression,87.76130001564024,0.6630158176707834
"L,b,H,B",Elastic Net,96.61144193047495,0.6290332098910834
"L,b,H,B",Huber Regressor,98.50886270549869,0.6217475294340722
"L,b,H,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,b,H,B",Random Forest,101.62439914705898,0.6097845514461782
"L,b,H,Day",Linear Regression,78.37193543647619,0.6990689224531492
"L,b,H,Day",Ridge Regression,76.12843254303124,0.7076834824923242
"L,b,H,Day",Lasso Regression,74.28222523708054,0.7147725144380126
"L,b,H,Day",Polynomial Regression,96.930240009737,0.6278090950471931
"L,b,H,Day",Elastic Net,73.17891984537255,0.7190089656439299
"L,b,H,Day",Huber Regressor,80.43959853985432,0.6911295487189406
"L,b,H,Day",Quantile Regressor,157.95521948615283,0.393486531379012
"L,b,H,Day",Random Forest,83.7416344117648,0.6784504537406393
"L,b,S,V",Linear Regression,110.11107315301581,0.577197580878487
"L,b,S,V",Ridge Regression,97.22797817500225,0.6266658456633276
"L,b,S,V",Lasso Regression,94.70732109430116,0.6363446171163603
"L,b,S,V",Polynomial Regression,118.79249784249403,0.5438628103142962
"L,b,S,V",Elastic Net,90.45986143373798,0.6526539325029388
"L,b,S,V",Huber Regressor,112.44904884705373,0.5682202659638202
"L,b,S,V",Quantile Regressor,156.84306058189136,0.3977569781352237
"L,b,S,V",Random Forest,96.45759379411781,0.6296239530594724
"L,b,S,R",Linear Regression,102.06246094770374,0.6081024900173521
"L,b,S,R",Ridge Regression,94.3343049889713,0.6377769173127772
"L,b,S,R",Lasso Regression,93.9480572819258,0.6392600239635682
"L,b,S,R",Polynomial Regression,116.09578985539193,0.5542175787128079
"L,b,S,R",Elastic Net,91.92244085028297,0.6470379476817463
"L,b,S,R",Huber Regressor,104.03658863093243,0.6005222718229117
"L,b,S,R",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,b,S,R",Random Forest,100.55872029411783,0.613876524979158
"L,b,S,G",Linear Regression,101.0311901833312,0.6120623440216817
"L,b,S,G",Ridge Regression,97.74998526700666,0.6246614526901401
"L,b,S,G",Lasso Regression,94.37898080345062,0.6376053719640926
"L,b,S,G",Polynomial Regression,129.84541987909492,0.5014220090250177
"L,b,S,G",Elastic Net,89.4891912121192,0.6563810936877119
"L,b,S,G",Huber Regressor,102.90818353751841,0.6048551003894038
"L,b,S,G",Quantile Regressor,157.16868117799905,0.3965066663200004
"L,b,S,G",Random Forest,96.21534955882366,0.6305541178991001
"L,b,S,B",Linear Regression,101.69828485721301,0.6095008464917434
"L,b,S,B",Ridge Regression,97.80584824422455,0.6244469510852539
"L,b,S,B",Lasso Regression,95.05295780774675,0.6350174477918099
"L,b,S,B",Polynomial Regression,118.22796769990128,0.5460304824940372
"L,b,S,B",Elastic Net,92.37727131874323,0.6452914982389375
"L,b,S,B",Huber Regressor,101.11370006803938,0.6117455241246712
"L,b,S,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,b,S,B",Random Forest,101.13362836764725,0.6116690038162051
"L,b,S,Day",Linear Regression,86.1639914978139,0.6691491327505656
"L,b,S,Day",Ridge Regression,81.5006240991406,0.6870554428150539
"L,b,S,Day",Lasso Regression,79.87136447774932,0.6933114431388722
"L,b,S,Day",Polynomial Regression,86.8016199851333,0.6667007789272875
"L,b,S,Day",Elastic Net,73.3644214891926,0.7182966799353969
"L,b,S,Day",Huber Regressor,85.00832356979654,0.6735866446344783
"L,b,S,Day",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,b,S,Day",Random Forest,76.23142883823553,0.7072879992631995
"L,b,V,R",Linear Regression,102.0653023058614,0.6080915798239606
"L,b,V,R",Ridge Regression,83.7395309716374,0.6784585304903148
"L,b,V,R",Lasso Regression,89.07519463418416,0.657970749928876
"L,b,V,R",Polynomial Regression,102.54633835968548,0.6062445066693936
"L,b,V,R",Elastic Net,92.31736006028815,0.6455215443576617
"L,b,V,R",Huber Regressor,104.39624694594201,0.5991412626174897
"L,b,V,R",Quantile Regressor,158.24862441793022,0.3923599206632552
"L,b,V,R",Random Forest,97.6124893529412,0.6251894069042037
"L,b,V,G",Linear Regression,102.27184818507172,0.6072984888578199
"L,b,V,G",Ridge Regression,88.4677717548395,0.6603031208291195
"L,b,V,G",Lasso Regression,89.78145850366052,0.655258851261448
"L,b,V,G",Polynomial Regression,102.92265022822488,0.6047995514636488
"L,b,V,G",Elastic Net,90.51846611390732,0.6524289033588397
"L,b,V,G",Huber Regressor,97.07140351488468,0.6272670580861586
"L,b,V,G",Quantile Regressor,156.84003214383984,0.39776860667445846
"L,b,V,G",Random Forest,98.38626476470584,0.6222182786917285
"L,b,V,B",Linear Regression,96.21946675761724,0.6305383087569304
"L,b,V,B",Ridge Regression,87.03895118162336,0.6657894790812715
"L,b,V,B",Lasso Regression,91.25160540475905,0.6496138089559873
"L,b,V,B",Polynomial Regression,78.0583302485119,0.7002730977311078
"L,b,V,B",Elastic Net,93.00483578113959,0.6428817880684885
"L,b,V,B",Huber Regressor,96.22499729666882,0.6305170726975307
"L,b,V,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"L,b,V,B",Random Forest,106.75835797058828,0.5900712733161758
"L,b,V,Day",Linear Regression,76.2173013547059,0.7073422457076433
"L,b,V,Day",Ridge Regression,73.36070729136216,0.7183109416420794
"L,b,V,Day",Lasso Regression,74.31932854769896,0.7146300458466377
"L,b,V,Day",Polynomial Regression,84.6154326652493,0.6750952597095722
"L,b,V,Day",Elastic Net,72.69577236824519,0.7208641462018202
"L,b,V,Day",Huber Regressor,75.53992522862585,0.7099432217635555
"L,b,V,Day",Quantile Regressor,158.24862441793022,0.3923599206632552
"L,b,V,Day",Random Forest,81.17975302941203,0.6882875174885867
"L,b,R,G",Linear Regression,87.51770826304606,0.6639511566818905
"L,b,R,G",Ridge Regression,82.97323951882255,0.6814009219385574
"L,b,R,G",Lasso Regression,87.80571153744022,0.6628452871481375
"L,b,R,G",Polynomial Regression,114.56978688622797,0.5600770960935215
"L,b,R,G",Elastic Net,90.58318884761536,0.6521803822283093
"L,b,R,G",Huber Regressor,84.4698802633001,0.675654149073656
"L,b,R,G",Quantile Regressor,156.84003214383984,0.39776860667445846
"L,b,R,G",Random Forest,96.42318329411773,0.6297560818474917
"L,b,R,B",Linear Regression,88.804010801238,0.659012036489011
"L,b,R,B",Ridge Regression,83.01331614386508,0.6812470364706112
"L,b,R,B",Lasso Regression,89.29888701465744,0.6571118201510169
"L,b,R,B",Polynomial Regression,100.09665691479191,0.6156507472165071
"L,b,R,B",Elastic Net,94.38718766567654,0.6375738594095133
"L,b,R,B",Huber Regressor,87.3796379614896,0.6644813164181941
"L,b,R,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,b,R,B",Random Forest,107.37908414705873,0.5876878206668765
"L,b,R,Day",Linear Regression,72.74834880749387,0.7206622641833582
"L,b,R,Day",Ridge Regression,70.11501394672153,0.7307736936482618
"L,b,R,Day",Lasso Regression,72.35035324871131,0.7221904800133778
"L,b,R,Day",Polynomial Regression,103.92907300800593,0.6009351082812715
"L,b,R,Day",Elastic Net,74.63678261539482,0.7134110917129761
"L,b,R,Day",Huber Regressor,71.4620180074686,0.7256014928954917
"L,b,R,Day",Quantile Regressor,157.95521948615283,0.393486531379012
"L,b,R,Day",Random Forest,86.55147407352952,0.6676612844743769
"L,b,G,B",Linear Regression,93.35748222453543,0.6415277029152617
"L,b,G,B",Ridge Regression,87.11110654623457,0.6655124182749725
"L,b,G,B",Lasso Regression,88.02506250640815,0.6620030274401841
"L,b,G,B",Polynomial Regression,84.88393895743764,0.6740642543198707
"L,b,G,B",Elastic Net,91.8548385934187,0.647297525550909
"L,b,G,B",Huber Regressor,95.13711372515777,0.6346943074895142
"L,b,G,B",Quantile Regressor,151.43646502829378,0.4185171216322908
"L,b,G,B",Random Forest,105.82898673529404,0.5936398554332378
"L,b,G,Day",Linear Regression,80.77393262544297,0.6898457790113726
"L,b,G,Day",Ridge Regression,73.48840761268477,0.7178206003600289
"L,b,G,Day",Lasso Regression,72.33211596300829,0.7222605071985886
"L,b,G,Day",Polynomial Regression,82.09663587813472,0.684766888042425
"L,b,G,Day",Elastic Net,71.03691493610388,0.7272337956403683
"L,b,G,Day",Huber Regressor,78.532633076398,0.6984518786903331
"L,b,G,Day",Quantile Regressor,156.84003214383984,0.39776860667445846
"L,b,G,Day",Random Forest,82.58758883823548,0.682881736138429
"L,b,B,Day",Linear Regression,76.84963607126872,0.7049142188053374
"L,b,B,Day",Ridge Regression,72.90282389594674,0.7200691136561527
"L,b,B,Day",Lasso Regression,72.2374312186109,0.7226240758918978
"L,b,B,Day",Polynomial Regression,76.65782504244594,0.7056507311712442
"L,b,B,Day",Elastic Net,75.29019559455406,0.7109021288960394
"L,b,B,Day",Huber Regressor,73.9132910125284,0.7161891411057102
"L,b,B,Day",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,b,B,Day",Random Forest,85.09862792647057,0.6732398956712207
"L,H,S,V",Linear Regression,94.18234945735368,0.6383603932932315
"L,H,S,V",Ridge Regression,95.02601583238092,0.6351208990799901
"L,H,S,V",Lasso Regression,91.89947815137636,0.6471261194193315
"L,H,S,V",Polynomial Regression,143.83478732454026,0.4477059001129321
"L,H,S,V",Elastic Net,89.92139149766383,0.6547215391938661
"L,H,S,V",Huber Regressor,97.08299481630407,0.6272225500258832
"L,H,S,V",Quantile Regressor,156.8430605818977,0.3977569781351993
"L,H,S,V",Random Forest,98.11630622058858,0.6232548604109593
"L,H,S,R",Linear Regression,90.90362467360708,0.6509499787954571
"L,H,S,R",Ridge Regression,92.73753512130554,0.6439081640938457
"L,H,S,R",Lasso Regression,88.85144262697878,0.6588299086603349
"L,H,S,R",Polynomial Regression,160.09695073242457,0.38526275218858075
"L,H,S,R",Elastic Net,91.24307336550383,0.6496465701191823
"L,H,S,R",Huber Regressor,91.2476700965254,0.6496289196782201
"L,H,S,R",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,H,S,R",Random Forest,100.86873245588254,0.6126861461353421
"L,H,S,G",Linear Regression,98.49514583501711,0.6218001992142888
"L,H,S,G",Ridge Regression,95.70389532373059,0.632517990211622
"L,H,S,G",Lasso Regression,92.29499959491089,0.6456074036503148
"L,H,S,G",Polynomial Regression,130.7265194356552,0.49803877958829346
"L,H,S,G",Elastic Net,89.30202396310156,0.6570997749556258
"L,H,S,G",Huber Regressor,99.07841365497258,0.6195605784548925
"L,H,S,G",Quantile Regressor,157.16868117799905,0.3965066663200004
"L,H,S,G",Random Forest,97.78682939705912,0.6245199792954075
"L,H,S,B",Linear Regression,99.01600834868992,0.6198002011713623
"L,H,S,B",Ridge Regression,97.58353473080695,0.6253005863154342
"L,H,S,B",Lasso Regression,95.45058678624662,0.6334906395498365
"L,H,S,B",Polynomial Regression,103.02666785670151,0.6044001465383142
"L,H,S,B",Elastic Net,93.76678648226529,0.6399560641566018
"L,H,S,B",Huber Regressor,98.50283611760088,0.6217706702124632
"L,H,S,B",Quantile Regressor,150.51687402826317,0.42204814978669825
"L,H,S,B",Random Forest,105.64642532352941,0.5943408512942541
"L,H,S,Day",Linear Regression,81.00095453651643,0.6889740645647967
"L,H,S,Day",Ridge Regression,79.37343759934843,0.695223373362647
"L,H,S,Day",Lasso Regression,77.65854317359143,0.701808192590959
"L,H,S,Day",Polynomial Regression,86.3107338473867,0.6685856742480702
"L,H,S,Day",Elastic Net,73.13143653877367,0.7191912911478326
"L,H,S,Day",Huber Regressor,80.7543375151721,0.6899210199457149
"L,H,S,Day",Quantile Regressor,157.41529593350913,0.39555971963938985
"L,H,S,Day",Random Forest,86.33126429411777,0.6685068418264528
"L,H,V,R",Linear Regression,114.33946965383957,0.5609614638526467
"L,H,V,R",Ridge Regression,109.9430435910241,0.5778427776171955
"L,H,V,R",Lasso Regression,117.34456623758743,0.5494225507449999
"L,H,V,R",Polynomial Regression,152.4779306351173,0.414518121664459
"L,H,V,R",Elastic Net,113.76123531465261,0.5631817571476511
"L,H,V,R",Huber Regressor,110.76090235717561,0.5747023789731094
"L,H,V,R",Quantile Regressor,158.24862441793022,0.3923599206632552
"L,H,V,R",Random Forest,119.1821236323529,0.5423667325649172
"L,H,V,G",Linear Regression,110.36332313697392,0.5762289961541092
"L,H,V,G",Ridge Regression,113.42900059355613,0.564457465755091
"L,H,V,G",Lasso Regression,115.64587093605682,0.5559451688820461
"L,H,V,G",Polynomial Regression,116.0721852229736,0.5543082153345678
"L,H,V,G",Elastic Net,113.18149919275164,0.5654078169595578
"L,H,V,G",Huber Regressor,109.00274337769449,0.5814533246177116
"L,H,V,G",Quantile Regressor,156.84003214383984,0.39776860667445846
"L,H,V,G",Random Forest,121.28533267647056,0.5342908701987821
"L,H,V,B",Linear Regression,90.26925050957823,0.6533858367296257
"L,H,V,B",Ridge Regression,97.2880239865368,0.62643528289023
"L,H,V,B",Lasso Regression,101.51463937982841,0.6102060049274534
"L,H,V,B",Polynomial Regression,126.30640665208963,0.5150110451758282
"L,H,V,B",Elastic Net,97.29009291211584,0.6264273386688656
"L,H,V,B",Huber Regressor,95.35345882363204,0.6338635896663132
"L,H,V,B",Quantile Regressor,148.7416024721411,0.4288648039798961
"L,H,V,B",Random Forest,107.48407767647066,0.5872846684955614
"L,H,V,Day",Linear Regression,88.86647340926692,0.6587721937463782
"L,H,V,Day",Ridge Regression,92.89909044797287,0.6432878270016624
"L,H,V,Day",Lasso Regression,95.59662599362889,0.6329298809594447
"L,H,V,Day",Polynomial Regression,111.68397145111277,0.5711579956994074
"L,H,V,Day",Elastic Net,96.38902866731827,0.6298872281384278
"L,H,V,Day",Huber Regressor,88.44299461927568,0.6603982596063134
"L,H,V,Day",Quantile Regressor,158.24862441793022,0.3923599206632552
"L,H,V,Day",Random Forest,112.42072520588253,0.5683290225462656
"L,H,R,G",Linear Regression,90.01445100329303,0.6543642110616844
"L,H,R,G",Ridge Regression,110.2526523534101,0.5766539477386954
"L,H,R,G",Lasso Regression,114.528307914674,0.5602363662651175
"L,H,R,G",Polynomial Regression,137.11783588636342,0.4734975233880623
"L,H,R,G",Elastic Net,112.65293213538268,0.5674373987638599
"L,H,R,G",Huber Regressor,87.9785701192654,0.6621815480302738
"L,H,R,G",Quantile Regressor,156.84003214383984,0.39776860667445846
"L,H,R,G",Random Forest,114.2898295588236,0.5611520709519799
"L,H,R,B",Linear Regression,88.943819549794,0.6584752014967511
"L,H,R,B",Ridge Regression,94.51903572215618,0.6370675917323416
